vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL51GD8791,2025-12-09T08:19:34+05:30,28.63619,77.096359,0.0,0.0,0.0,0.0,0.0
DL51GD9785,2025-12-09T08:19:34+05:30,28.576891,77.2295,0.0,0.0,0.0,0.0,0.0
DL51EV1283,2025-12-09T08:19:34+05:30,28.79837,77.178093,0.0,0.0,0.0,0.0,0.0
DL1PD7752,2025-12-09T08:19:34+05:30,28.650881,77.319519,0.0,0.0,0.0,0.0,0.0
DL51EV3116,2025-12-09T08:19:34+05:30,28.703854,77.100731,0.0,0.0,0.0,0.0,0.0
DL51EV3175,2025-12-09T08:19:33+05:30,28.669609,77.183098,0.0,0.0,0.0,0.0,0.0
DL51EV3733,2025-12-09T08:19:33+05:30,28.67367,77.169411,0.0,0.0,0.0,0.0,0.0
DL51EV0496,2025-12-09T08:19:33+05:30,28.70746,77.180382,0.0,0.0,0.0,0.0,0.0
DL51GD2613,2025-12-09T08:19:33+05:30,28.63954,77.24086,0.0,0.0,0.0,0.0,0.0
DL51EV1678,2025-12-09T08:19:33+05:30,28.62821,77.24971,0.0,0.0,0.0,0.0,0.0
DL51EV1870,2025-12-09T08:19:33+05:30,28.580721,77.190437,0.0,0.0,0.0,0.0,0.0
DL51EV1574,2025-12-09T08:19:33+05:30,28.63328,77.315598,0.0,0.0,0.0,0.0,0.0
DL51EV0212,2025-12-09T08:19:32+05:30,28.72047,77.140327,0.0,0.0,0.0,0.0,0.0
DL51EV4221,2025-12-09T08:19:32+05:30,28.54509,77.263962,0.0,0.0,0.0,0.0,0.0
DL1PD7812,2025-12-09T08:19:32+05:30,28.72168,77.159637,0.0,0.0,0.0,0.0,0.0
DL1PD7512,2025-12-09T08:19:32+05:30,28.6399,77.241096,0.0,0.0,0.0,0.0,0.0
DL1PD7943,2025-12-09T08:19:32+05:30,28.555201,77.050758,0.0,0.0,0.0,0.0,0.0
DL51EV1665,2025-12-09T08:19:32+05:30,28.66729,77.137413,0.0,0.0,0.0,0.0,0.0
DL51EV9890,2025-12-09T08:19:32+05:30,28.633631,77.173912,0.0,0.0,0.0,0.0,0.0
DL51GD8411,2025-12-09T08:19:32+05:30,28.636271,77.130669,0.0,0.0,0.0,0.0,0.0
DL51GD2259,2025-12-09T08:19:32+05:30,28.76111,77.058746,0.0,0.0,0.0,0.0,0.0
DL1PD7785,2025-12-09T08:19:32+05:30,28.673771,77.303108,0.0,0.0,0.0,0.0,0.0
DL51GD3716,2025-12-09T08:19:32+05:30,28.652781,77.15657,0.0,0.0,0.0,0.0,0.0
DL51EV3878,2025-12-09T08:19:31+05:30,28.64769,77.119667,0.0,0.0,0.0,0.0,0.0
DL1PD6805,2025-12-09T08:19:31+05:30,28.65074,77.125198,0.0,0.0,0.0,0.0,0.0
DL51EV9984,2025-12-09T08:19:31+05:30,28.561729,77.207397,0.0,0.0,0.0,0.0,0.0
DL51EV9656,2025-12-09T08:19:31+05:30,28.58886,77.246559,0.0,0.0,0.0,0.0,0.0
DL51EV1583,2025-12-09T08:19:31+05:30,28.61314,77.322861,0.0,0.0,0.0,0.0,0.0
DL51EV3883,2025-12-09T08:19:31+05:30,28.681414,77.076447,0.0,0.0,0.0,0.0,0.0
DL51GD2653,2025-12-09T08:19:31+05:30,28.63991,77.240761,0.0,0.0,0.0,0.0,0.0
DL51EV9663,2025-12-09T08:19:31+05:30,28.63748,77.241203,0.0,0.0,0.0,0.0,0.0
DL51EV3184,2025-12-09T08:19:30+05:30,28.62826,77.24913,0.0,0.0,0.0,0.0,0.0
DL51EV4846,2025-12-09T08:19:30+05:30,28.516359,77.224037,0.0,0.0,0.0,0.0,0.0
DL51EV1723,2025-12-09T08:19:30+05:30,28.62639,77.309113,0.0,0.0,0.0,0.0,0.0
DL51EV1463,2025-12-09T08:19:30+05:30,28.580355,77.266693,0.0,0.0,0.0,0.0,0.0
DL51EV3762,2025-12-09T08:19:30+05:30,28.69779,77.169113,0.0,0.0,0.0,0.0,0.0
DL51GD4100,2025-12-09T08:19:29+05:30,28.66025,77.183327,0.0,0.0,0.0,0.0,0.0
DL51EV1697,2025-12-09T08:19:29+05:30,28.52153,77.183517,0.0,0.0,0.0,0.0,0.0
DL1PD6739,2025-12-09T08:19:29+05:30,28.67959,77.096031,0.0,0.0,0.0,0.0,0.0
DL1PD8369,2025-12-09T08:19:29+05:30,28.71974,77.068321,0.0,0.0,0.0,0.0,0.0
DL51EV9907,2025-12-09T08:19:29+05:30,28.65661,77.139999,0.0,0.0,0.0,0.0,0.0
DL51GD9227,2025-12-09T08:19:28+05:30,28.558929,77.237411,0.0,0.0,0.0,0.0,0.0
DL51EV4218,2025-12-09T08:19:28+05:30,28.51757,77.227158,0.0,0.0,0.0,0.0,0.0
DL51GD8789,2025-12-09T08:19:28+05:30,28.6024,77.054893,0.0,0.0,0.0,0.0,0.0
DL51GD9141,2025-12-09T08:19:28+05:30,28.66988,77.183228,0.0,0.0,0.0,0.0,0.0
DL51GD9726,2025-12-09T08:19:28+05:30,28.64875,77.318237,0.0,0.0,0.0,0.0,0.0
DL51EV1782,2025-12-09T08:19:28+05:30,28.67079,77.160133,0.0,0.0,0.0,0.0,0.0
DL51EV0458,2025-12-09T08:19:27+05:30,28.64728,77.246521,0.0,0.0,0.0,0.0,0.0
DL1PD6949,2025-12-09T08:19:27+05:30,28.64924,77.318382,0.0,0.0,0.0,0.0,0.0
DL51EV1001,2025-12-09T08:19:27+05:30,28.781151,77.141724,0.0,0.0,0.0,0.0,0.0
DL1PD7936,2025-12-09T08:19:26+05:30,28.582529,77.163918,0.0,0.0,0.0,0.0,0.0
DL51GD2234,2025-12-09T08:19:26+05:30,28.732121,77.18425,0.0,0.0,0.0,0.0,0.0
DL1PD7598,2025-12-09T08:19:26+05:30,28.67631,77.25676,0.0,0.0,0.0,0.0,0.0
DL51EV8686,2025-12-09T08:19:26+05:30,28.556471,77.268791,0.0,0.0,0.0,0.0,0.0
DL51GD9056,2025-12-09T08:19:26+05:30,28.70236,77.278282,0.0,0.0,0.0,0.0,0.0
DL51EV1897,2025-12-09T08:19:26+05:30,28.566601,77.189377,0.0,0.0,0.0,0.0,0.0
DL51EV0447,2025-12-09T08:19:25+05:30,28.75103,77.081223,0.0,0.0,0.0,0.0,0.0
DL1PD7748,2025-12-09T08:19:25+05:30,28.64986,77.318909,0.0,0.0,0.0,0.0,0.0
DL51EV8633,2025-12-09T08:19:25+05:30,28.548662,77.255707,0.0,0.0,0.0,0.0,0.0
DL1PD7879,2025-12-09T08:19:24+05:30,28.70681,77.182243,0.0,0.0,0.0,0.0,0.0
DL1PD7640,2025-12-09T08:19:24+05:30,28.605141,77.296577,0.0,0.0,0.0,0.0,0.0
DL51GD2731,2025-12-09T08:19:24+05:30,28.619459,77.026329,0.0,0.0,0.0,0.0,0.0
DL51EV1077,2025-12-09T08:19:23+05:30,28.67384,77.24794,0.0,0.0,0.0,0.0,0.0
DL1PD7381,2025-12-09T08:19:23+05:30,28.524839,77.254044,0.0,0.0,0.0,0.0,0.0
DL1PD7510,2025-12-09T08:19:23+05:30,28.51602,77.20578,0.0,0.0,0.0,0.0,0.0
DL51GD9234,2025-12-09T08:19:23+05:30,28.703341,77.264542,0.0,0.0,0.0,0.0,0.0
DL51GD9519,2025-12-09T08:19:23+05:30,28.70402,77.222557,0.0,0.0,0.0,0.0,0.0
DL51GD2223,2025-12-09T08:19:23+05:30,28.70377,77.130692,0.0,0.0,0.0,0.0,0.0
DL1PD7617,2025-12-09T08:19:22+05:30,28.691441,77.310539,0.0,0.0,0.0,0.0,0.0
DL51EV1708,2025-12-09T08:19:22+05:30,28.646641,77.31469,0.0,0.0,0.0,0.0,0.0
DL51EV1680,2025-12-09T08:19:22+05:30,28.52376,77.25605,0.0,0.0,0.0,0.0,0.0
DL1PD7002,2025-12-09T08:19:21+05:30,28.647449,77.165092,0.0,0.0,0.0,0.0,0.0
DL1PD7663,2025-12-09T08:19:21+05:30,28.620319,77.285553,0.0,0.0,0.0,0.0,0.0
DL1PD7537,2025-12-09T08:19:21+05:30,28.54315,77.211967,0.0,0.0,0.0,0.0,0.0
DL51EV3723,2025-12-09T08:19:20+05:30,28.7362,77.155052,0.0,0.0,0.0,0.0,0.0
DL1PD7550,2025-12-09T08:19:20+05:30,28.52372,77.206589,0.0,0.0,0.0,0.0,0.0
DL1PD7779,2025-12-09T08:19:20+05:30,28.60708,77.327507,0.0,0.0,0.0,0.0,0.0
DL1PD7518,2025-12-09T08:19:20+05:30,28.551319,77.170067,0.0,0.0,0.0,0.0,0.0
DL51EV0411,2025-12-09T08:19:19+05:30,28.62875,77.075706,0.0,0.0,0.0,0.0,0.0
DL1PD7730,2025-12-09T08:19:19+05:30,28.599899,77.306992,0.0,0.0,0.0,0.0,0.0
DL1PD7559,2025-12-09T08:19:19+05:30,28.52825,77.203453,0.0,0.0,0.0,0.0,0.0
DL1PD6900,2025-12-09T08:19:19+05:30,28.599751,77.228378,0.0,0.0,0.0,0.0,0.0
DL1PD7662,2025-12-09T08:19:18+05:30,28.618971,77.319763,0.0,0.0,0.0,0.0,0.0
DL51EV4894,2025-12-09T08:19:18+05:30,28.506384,77.175056,0.0,0.0,0.0,0.0,0.0
DL1PD7654,2025-12-09T08:19:18+05:30,28.603491,77.311722,0.0,0.0,0.0,0.0,0.0
DL1PD8209,2025-12-09T08:19:18+05:30,28.605579,77.126457,0.0,0.0,0.0,0.0,0.0
DL1PD7410,2025-12-09T08:19:18+05:30,28.520309,77.228188,0.0,0.0,0.0,0.0,0.0
DL51EV9767,2025-12-09T08:19:18+05:30,28.56662,77.207558,0.0,0.0,0.0,0.0,0.0
DL1PD7703,2025-12-09T08:19:18+05:30,28.59716,77.344368,0.0,0.0,0.0,0.0,0.0
DL1PD7609,2025-12-09T08:19:18+05:30,28.62536,77.232193,0.0,0.0,0.0,0.0,0.0
DL1PD7582,2025-12-09T08:19:18+05:30,28.64094,77.236504,0.0,0.0,0.0,0.0,0.0
DL51EV3138,2025-12-09T08:19:18+05:30,28.51199,77.250938,0.0,0.0,0.0,0.0,0.0
DL1PD7507,2025-12-09T08:19:18+05:30,28.510059,77.171303,0.0,0.0,0.0,0.0,0.0
DL1PD7852,2025-12-09T08:19:17+05:30,28.636049,77.309143,0.0,0.0,0.0,0.0,0.0
DL51GD9529,2025-12-09T08:19:17+05:30,28.69277,77.154388,0.0,0.0,0.0,0.0,0.0
DL51EV0123,2025-12-09T08:19:17+05:30,28.717113,77.10128,0.0,0.0,0.0,0.0,0.0
DL1PD7548,2025-12-09T08:19:17+05:30,28.50255,77.169243,0.0,0.0,0.0,0.0,0.0
DL1PD7674,2025-12-09T08:19:17+05:30,28.640459,77.283142,0.0,0.0,0.0,0.0,0.0
DL51GD8543,2025-12-09T08:19:17+05:30,28.644819,77.194939,0.0,0.0,0.0,0.0,0.0
DL1PD7603,2025-12-09T08:19:17+05:30,28.628639,77.274841,0.0,0.0,0.0,0.0,0.0
DL51EV8832,2025-12-09T08:19:17+05:30,28.522869,77.190063,0.0,0.0,0.0,0.0,0.0
DL1PD7642,2025-12-09T08:19:17+05:30,28.651711,77.267616,0.0,0.0,0.0,0.0,0.0
DL51GD8917,2025-12-09T08:19:17+05:30,28.613951,77.10643,0.0,0.0,0.0,0.0,0.0
DL1PD7573,2025-12-09T08:19:16+05:30,28.56123,77.249283,0.0,0.0,0.0,0.0,0.0
DL1PD7513,2025-12-09T08:19:16+05:30,28.53203,77.227028,0.0,0.0,0.0,0.0,0.0
DL51EV8575,2025-12-09T08:19:16+05:30,28.555731,77.327492,0.0,0.0,0.0,0.0,0.0
DL1PD7723,2025-12-09T08:19:16+05:30,28.702299,77.278374,0.0,0.0,0.0,0.0,0.0
DL51GD9039,2025-12-09T08:19:16+05:30,28.62792,77.244423,0.0,0.0,0.0,0.0,0.0
DL51EV3834,2025-12-09T08:19:16+05:30,28.68762,77.162193,0.0,0.0,0.0,0.0,0.0
DL1PD7594,2025-12-09T08:19:16+05:30,28.669689,77.310593,0.0,0.0,0.0,0.0,0.0
DL1PD7588,2025-12-09T08:19:16+05:30,28.605289,77.306488,0.0,0.0,0.0,0.0,0.0
DL1PD7786,2025-12-09T08:19:16+05:30,28.62829,77.278267,0.0,0.0,0.0,0.0,0.0
DL1PD7587,2025-12-09T08:19:15+05:30,28.65543,77.29174,0.0,0.0,0.0,0.0,0.0
DL1PD7516,2025-12-09T08:19:15+05:30,28.541389,77.238441,0.0,0.0,0.0,0.0,0.0
DL51EV0896,2025-12-09T08:19:15+05:30,28.6931,77.153442,0.0,0.0,0.0,0.0,0.0
DL51EV3730,2025-12-09T08:19:15+05:30,28.67477,77.13102,0.0,0.0,0.0,0.0,0.0
DL1PD7850,2025-12-09T08:19:15+05:30,28.607929,77.309433,0.0,0.0,0.0,0.0,0.0
DL1PD7664,2025-12-09T08:19:15+05:30,28.677031,77.272034,0.0,0.0,0.0,0.0,0.0
DL1PD7495,2025-12-09T08:19:14+05:30,28.53565,77.242943,0.0,0.0,0.0,0.0,0.0
DL1PD7462,2025-12-09T08:19:14+05:30,28.54122,77.129997,0.0,0.0,0.0,0.0,0.0
DL1PD7629,2025-12-09T08:19:14+05:30,28.66559,77.229927,0.0,0.0,0.0,0.0,0.0
DL1PD7200,2025-12-09T08:19:14+05:30,28.600121,77.228363,0.0,0.0,0.0,0.0,0.0
DL1PD7665,2025-12-09T08:19:14+05:30,28.671169,77.280487,0.0,0.0,0.0,0.0,0.0
DL51EV9692,2025-12-09T08:19:14+05:30,28.54212,77.231812,0.0,0.0,0.0,0.0,0.0
DL1PD7571,2025-12-09T08:19:14+05:30,28.561069,77.278679,0.0,0.0,0.0,0.0,0.0
DL1PD7426,2025-12-09T08:19:13+05:30,28.556219,77.22937,0.0,0.0,0.0,0.0,0.0
DL51GD8691,2025-12-09T08:19:13+05:30,28.75787,77.195168,0.0,0.0,0.0,0.0,0.0
DL51GD8905,2025-12-09T08:19:13+05:30,28.638327,77.146652,0.0,0.0,0.0,0.0,0.0
DL51GD4046,2025-12-09T08:19:13+05:30,28.655479,77.151741,0.0,0.0,0.0,0.0,0.0
DL1PD7575,2025-12-09T08:19:13+05:30,28.52401,77.156082,0.0,0.0,0.0,0.0,0.0
DL1PD7628,2025-12-09T08:19:13+05:30,28.60334,77.319313,0.0,0.0,0.0,0.0,0.0
DL1PD6853,2025-12-09T08:19:13+05:30,28.56813,77.225357,0.0,0.0,0.0,0.0,0.0
DL51GD8911,2025-12-09T08:19:13+05:30,28.70393,77.130859,0.0,0.0,0.0,0.0,0.0
DL51GD9089,2025-12-09T08:19:12+05:30,28.715046,77.112144,0.0,0.0,0.0,0.0,0.0
DL1PD7567,2025-12-09T08:19:12+05:30,28.560881,77.248299,0.0,0.0,0.0,0.0,0.0
DL1PD7671,2025-12-09T08:19:12+05:30,28.643669,77.288948,0.0,0.0,0.0,0.0,0.0
DL1PD7565,2025-12-09T08:19:12+05:30,28.55307,77.235573,0.0,0.0,0.0,0.0,0.0
DL1PD7436,2025-12-09T08:19:12+05:30,28.52309,77.233803,0.0,0.0,0.0,0.0,0.0
DL1PD7858,2025-12-09T08:19:12+05:30,28.64662,77.11692,0.0,0.0,0.0,0.0,0.0
DL51GD8799,2025-12-09T08:19:12+05:30,28.619301,77.074593,0.0,0.0,0.0,0.0,0.0
DL1PD7394,2025-12-09T08:19:12+05:30,28.54299,77.157883,0.0,0.0,0.0,0.0,0.0
DL1PD7771,2025-12-09T08:19:12+05:30,28.63509,77.314743,0.0,0.0,0.0,0.0,0.0
DL1PD7843,2025-12-09T08:19:11+05:30,28.66692,77.303513,0.0,0.0,0.0,0.0,0.0
DL51EV3788,2025-12-09T08:19:11+05:30,28.710159,77.237549,0.0,0.0,0.0,0.0,0.0
DL1PD7234,2025-12-09T08:19:11+05:30,28.67251,77.256279,0.0,0.0,0.0,0.0,0.0
DL1PD7681,2025-12-09T08:19:11+05:30,28.63723,77.269539,0.0,0.0,0.0,0.0,0.0
DL51GD3953,2025-12-09T08:19:10+05:30,28.70281,77.193581,0.0,0.0,0.0,0.0,0.0
DL51EV1974,2025-12-09T08:19:10+05:30,28.70797,77.178619,0.0,0.0,0.0,0.0,0.0
DL1PD8528,2025-12-09T08:19:09+05:30,28.59627,77.034042,0.0,0.0,0.0,0.0,0.0
DL1PD8300,2025-12-09T08:19:08+05:30,28.680759,77.082321,0.0,0.0,0.0,0.0,0.0
DL51EV9076,2025-12-09T08:19:08+05:30,28.5294,77.271049,0.0,0.0,0.0,0.0,0.0
DL51GD4229,2025-12-09T08:19:08+05:30,28.71446,77.116013,0.0,0.0,0.0,0.0,0.0
DL1PD8197,2025-12-09T08:19:07+05:30,28.738905,77.066246,0.0,0.0,0.0,0.0,0.0
DL1PD6941,2025-12-09T08:19:07+05:30,28.704229,77.258301,0.0,0.0,0.0,0.0,0.0
DL51EV3162,2025-12-09T08:19:07+05:30,28.551043,77.263748,0.0,0.0,0.0,0.0,0.0
DL51GD2278,2025-12-09T08:19:07+05:30,28.619984,77.029602,0.0,0.0,0.0,0.0,0.0
DL1PD7841,2025-12-09T08:19:07+05:30,28.674049,77.286957,0.0,0.0,0.0,0.0,0.0
DL51EV3690,2025-12-09T08:19:06+05:30,28.769934,77.143791,0.0,0.0,0.0,0.0,0.0
DL51GD8935,2025-12-09T08:19:06+05:30,28.637457,77.146561,0.0,0.0,0.0,0.0,0.0
DL1PD8321,2025-12-09T08:19:06+05:30,28.596291,77.033943,0.0,0.0,0.0,0.0,0.0
DL51EV8680,2025-12-09T08:19:05+05:30,28.606119,77.10833,0.0,0.0,0.0,0.0,0.0
DL1PD7755,2025-12-09T08:19:05+05:30,28.69417,77.304123,0.0,0.0,0.0,0.0,0.0
DL1PD8425,2025-12-09T08:19:04+05:30,28.590549,77.083008,0.0,0.0,0.0,0.0,0.0
DL1PD7532,2025-12-09T08:19:04+05:30,28.507879,77.176697,0.0,0.0,0.0,0.0,0.0
DL51EV1072,2025-12-09T08:19:04+05:30,28.66856,77.226479,0.0,0.0,0.0,0.0,0.0
DL1PD7884,2025-12-09T08:19:04+05:30,28.596821,77.049896,0.0,0.0,0.0,0.0,0.0
DL1PD7607,2025-12-09T08:19:04+05:30,28.60137,77.308441,0.0,0.0,0.0,0.0,0.0
DL1PD7960,2025-12-09T08:19:04+05:30,28.577869,77.058167,0.0,0.0,0.0,0.0,0.0
DL51GD9045,2025-12-09T08:19:03+05:30,28.552971,77.205147,0.0,0.0,0.0,0.0,0.0
DL51GD8990,2025-12-09T08:19:03+05:30,28.568359,77.325638,0.0,0.0,0.0,0.0,0.0
DL51GD9017,2025-12-09T08:19:03+05:30,28.666349,77.208839,0.0,0.0,0.0,0.0,0.0
DL51EV0143,2025-12-09T08:19:03+05:30,28.751373,77.080437,0.0,0.0,0.0,0.0,0.0
DL1PD7697,2025-12-09T08:19:03+05:30,28.62089,77.285118,0.0,0.0,0.0,0.0,0.0
DL51GD9047,2025-12-09T08:19:02+05:30,28.663462,77.320511,0.0,0.0,0.0,0.0,0.0
DL51EV5062,2025-12-09T08:19:02+05:30,28.665239,77.28418,0.0,0.0,0.0,0.0,0.0
DL51GD4042,2025-12-09T08:19:02+05:30,28.718161,77.169167,0.0,0.0,0.0,0.0,0.0
DL1PD7715,2025-12-09T08:19:02+05:30,28.700069,77.297752,0.0,0.0,0.0,0.0,0.0
DL1PD8273,2025-12-09T08:19:01+05:30,28.630859,77.091454,0.0,0.0,0.0,0.0,0.0
DL1PD6953,2025-12-09T08:19:01+05:30,28.673401,77.169579,0.0,0.0,0.0,0.0,0.0
DL51GD9282,2025-12-09T08:19:01+05:30,28.515209,77.227966,0.0,0.0,0.0,0.0,0.0
DL1PD6935,2025-12-09T08:19:01+05:30,28.70072,77.291702,0.0,0.0,0.0,0.0,0.0
DL51EV3715,2025-12-09T08:19:01+05:30,28.651567,77.194809,0.0,0.0,0.0,0.0,0.0
DL51GD8698,2025-12-09T08:18:41+05:30,28.623308,77.15992,0.0,0.0,0.0,0.0,0.0
DL51EV2521,2025-12-09T08:18:25+05:30,28.699408,77.148315,0.0,0.0,0.0,0.0,0.0
DL1PD6834,2025-12-09T08:18:03+05:30,28.688482,77.091148,0.0,0.0,0.0,0.0,0.0
DL1PD8185,2025-12-09T08:18:02+05:30,28.638559,77.078171,0.0,0.0,0.0,0.0,0.0
DL1PD7854,2025-12-09T08:15:18+05:30,28.585386,77.252518,0.0,0.0,0.0,0.0,0.0
DL1PD8358,2025-12-09T08:14:09+05:30,28.630501,77.09919,0.0,0.0,0.0,0.0,0.0
DL51EV1740,2025-12-09T08:13:03+05:30,28.618099,77.095589,0.0,0.0,0.0,0.0,0.0
DL1PD8456,2025-12-09T08:07:46+05:30,28.558773,77.174072,0.0,0.0,0.0,0.0,0.0
DL1PD5844,2025-12-09T08:06:55+05:30,28.619991,77.206207,0.0,0.0,0.0,0.0,0.0
DL1PD5065,2025-12-09T08:08:03+05:30,28.559584,77.133308,0.0,0.0,0.0,0.0,0.0
DL1PD6446,2025-12-09T08:08:14+05:30,28.682451,77.030952,0.0,0.0,0.0,0.0,0.0
DL1PD6136,2025-12-09T08:09:51+05:30,28.723263,77.213882,0.0,0.0,0.0,0.0,0.0
DL1PD5537,2025-12-09T08:10:20+05:30,28.625479,77.065765,0.0,0.0,0.0,0.0,0.0
DL1PD6145,2025-12-09T08:10:34+05:30,28.557158,77.091042,0.0,0.0,0.0,0.0,0.0
DL1PD4192,2025-12-09T08:10:48+05:30,28.660116,77.22654,0.0,0.0,0.0,0.0,0.0
DL1PD5094,2025-12-09T08:10:50+05:30,28.641357,77.145218,0.0,0.0,0.0,0.0,0.0
DL1PD4998,2025-12-09T08:11:49+05:30,28.642714,77.223595,0.0,0.0,0.0,0.0,0.0
DL1PD5567,2025-12-09T08:11:55+05:30,28.788084,77.040146,0.0,0.0,0.0,0.0,0.0
DL1PD5646,2025-12-09T08:11:58+05:30,28.787018,77.025185,0.0,0.0,0.0,0.0,0.0
DL1PD4293,2025-12-09T08:11:58+05:30,28.699562,77.027679,0.0,0.0,0.0,0.0,0.0
DL1PD5869,2025-12-09T08:11:58+05:30,28.741333,77.119644,0.0,0.0,0.0,0.0,0.0
DL1PD5717,2025-12-09T08:13:38+05:30,28.578085,77.214012,0.0,0.0,0.0,0.0,0.0
DL1PD4946,2025-12-09T08:13:48+05:30,28.701077,77.19886,0.0,0.0,0.0,0.0,0.0
DL51GD5744,2025-12-09T08:13:48+05:30,28.737869,77.162781,0.0,0.0,0.0,0.0,0.0
DL1PD5590,2025-12-09T08:13:48+05:30,28.618099,77.077087,0.0,0.0,0.0,0.0,0.0
DL1PD6379,2025-12-09T08:14:05+05:30,28.619139,77.031036,0.0,0.0,0.0,0.0,0.0
DL1PD4994,2025-12-09T08:14:05+05:30,28.536091,77.091469,0.0,0.0,0.0,0.0,0.0
DL1PD5304,2025-12-09T08:14:06+05:30,28.710789,77.136589,0.0,0.0,0.0,0.0,0.0
DL1PD6368,2025-12-09T08:14:11+05:30,28.742868,77.121124,0.0,0.0,0.0,0.0,0.0
DL1PD8329,2025-12-09T08:14:14+05:30,28.584866,77.253189,0.0,0.0,0.0,0.0,0.0
DL1PD4854,2025-12-09T08:14:21+05:30,28.703259,77.263397,0.0,0.0,0.0,0.0,0.0
DL1PD4898,2025-12-09T08:14:25+05:30,28.668177,77.136719,0.0,0.0,0.0,0.0,0.0
DL1PD6030,2025-12-09T08:14:30+05:30,28.629103,77.076225,0.0,0.0,0.0,0.0,0.0
DL1PD5251,2025-12-09T08:14:32+05:30,28.565342,77.049774,0.0,0.0,0.0,0.0,0.0
DL1PD4981,2025-12-09T08:14:32+05:30,28.536772,77.114548,0.0,0.0,0.0,0.0,0.0
DL1PD4681,2025-12-09T08:14:36+05:30,28.734106,77.004868,0.0,0.0,0.0,0.0,0.0
DL1PD5003,2025-12-09T08:14:40+05:30,28.592693,77.163551,0.0,0.0,0.0,0.0,0.0
DL1PD5992,2025-12-09T08:14:42+05:30,28.511547,77.254227,0.0,0.0,0.0,0.0,0.0
DL1PD5889,2025-12-09T08:14:48+05:30,28.548244,77.17997,0.0,0.0,0.0,0.0,0.0
DL1PD5456,2025-12-09T08:14:49+05:30,28.736338,77.009903,0.0,0.0,0.0,0.0,0.0
DL1PD6043,2025-12-09T08:14:49+05:30,28.56175,77.072746,0.0,0.0,0.0,0.0,0.0
DL1PD4562,2025-12-09T08:14:50+05:30,28.681292,77.165146,0.0,0.0,0.0,0.0,0.0
DL1PD4720,2025-12-09T08:14:50+05:30,28.686794,77.025742,0.0,0.0,0.0,0.0,0.0
DL1PD6058,2025-12-09T08:14:50+05:30,28.678015,77.107681,0.0,0.0,0.0,0.0,0.0
DL1PD4678,2025-12-09T08:14:50+05:30,28.522148,77.082268,0.0,0.0,0.0,0.0,0.0
DL1PD4856,2025-12-09T08:14:51+05:30,28.558657,77.133072,0.0,0.0,0.0,0.0,0.0
DL51GD5769,2025-12-09T08:14:51+05:30,28.737019,77.169937,0.0,0.0,0.0,0.0,0.0
DL1PD5018,2025-12-09T08:14:51+05:30,28.641228,77.226013,0.0,0.0,0.0,0.0,0.0
DL1PD4527,2025-12-09T08:14:52+05:30,28.660639,77.223907,0.0,0.0,0.0,0.0,0.0
DL51GD4136,2025-12-09T08:14:52+05:30,28.755978,77.197655,0.0,0.0,0.0,0.0,0.0
DL1PD4684,2025-12-09T08:14:53+05:30,28.61882,77.075218,0.0,0.0,0.0,0.0,0.0
DL1PD4349,2025-12-09T08:14:54+05:30,28.552586,77.204872,0.0,0.0,0.0,0.0,0.0
DL1PD5221,2025-12-09T08:14:54+05:30,28.569386,77.123528,0.0,0.0,0.0,0.0,0.0
DL51GD4148,2025-12-09T08:14:55+05:30,28.69742,77.116417,0.0,0.0,0.0,0.0,0.0
DL1PD4860,2025-12-09T08:14:55+05:30,28.733292,77.004349,0.0,0.0,0.0,0.0,0.0
DL1PD5172,2025-12-09T08:14:55+05:30,28.637754,77.252563,0.0,0.0,0.0,0.0,0.0
DL1PD5055,2025-12-09T08:14:56+05:30,28.733589,77.004524,0.0,0.0,0.0,0.0,0.0
DL1PD4731,2025-12-09T08:14:56+05:30,28.70492,77.235657,0.0,0.0,0.0,0.0,0.0
DL1PD4805,2025-12-09T08:14:57+05:30,28.682493,77.030754,0.0,0.0,0.0,0.0,0.0
DL1PD4245,2025-12-09T08:14:57+05:30,28.524803,77.190033,0.0,0.0,0.0,0.0,0.0
DL1PD8393,2025-12-09T08:14:58+05:30,28.501257,77.292923,0.0,0.0,0.0,0.0,0.0
DL1PD4846,2025-12-09T08:15:31+05:30,28.736162,77.006416,0.0,0.0,0.0,0.0,0.0
DL1PD7797,2025-12-09T08:15:34+05:30,28.606462,77.002182,0.0,0.0,0.0,0.0,0.0
DL1PD7680,2025-12-09T08:15:39+05:30,28.528549,77.190178,0.0,0.0,0.0,0.0,0.0
DL1PD7756,2025-12-09T08:15:43+05:30,28.592716,77.055946,0.0,0.0,0.0,0.0,0.0
DL1PD7138,2025-12-09T08:15:43+05:30,28.520016,77.205437,0.0,0.0,0.0,0.0,0.0
DL1PD7237,2025-12-09T08:15:44+05:30,28.592505,77.236618,0.0,0.0,0.0,0.0,0.0
DL1PD7126,2025-12-09T08:15:45+05:30,28.591722,77.234726,0.0,0.0,0.0,0.0,0.0
DL1PD7691,2025-12-09T08:15:48+05:30,28.637602,77.06041,0.0,0.0,0.0,0.0,0.0
DL1PD7821,2025-12-09T08:15:49+05:30,28.523228,77.189926,0.0,0.0,0.0,0.0,0.0
DL1PD4753,2025-12-09T08:15:49+05:30,28.50065,77.293808,0.0,0.0,0.0,0.0,0.0
